# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-4082.82,0.998035,0.38679,2,3,0,4082.94,0.888737,0.903339
-4083.13,0.993166,0.38679,2,3,0,4083.15,0.886478,0.904348
-4082.56,0.990843,0.38679,3,11,0,4083.91,0.906622,0.897529
-4082.39,0.978526,0.38679,3,7,0,4082.75,0.902047,0.899911
-4082.93,0.914989,0.38679,2,3,0,4083.27,0.906699,0.899702
-4082.93,0.998217,0.38679,2,7,0,4083.16,0.892614,0.899855
-4083.97,0.924419,0.38679,2,3,0,4084.17,0.891764,0.898551
-4082.36,0.999067,0.38679,2,7,0,4083.97,0.903153,0.899103
-4082.55,0.989297,0.38679,2,7,0,4082.82,0.906347,0.898534
-4083.32,0.947049,0.38679,2,7,0,4083.97,0.911991,0.898053
-4084.3,0.924151,0.38679,3,11,0,4084.51,0.898221,0.904271
-4084.66,0.915597,0.38679,1,1,0,4085.01,0.899608,0.904234
-4084.68,1,0.38679,2,7,0,4086.75,0.903898,0.894305
-4083.95,0.998808,0.38679,3,7,0,4085.45,0.918453,0.895132
-4083.93,0.998677,0.38679,3,7,0,4084.55,0.916126,0.893638
-4082.75,0.980307,0.38679,3,7,0,4084.19,0.898557,0.898186
-4082.33,0.987827,0.38679,2,7,0,4083.05,0.896826,0.900256
-4082.69,0.956014,0.38679,2,3,0,4082.72,0.901997,0.90094
-4082.91,0.977783,0.38679,2,3,0,4083.14,0.898582,0.89786
-4082.61,0.922018,0.38679,2,7,0,4084.22,0.907186,0.898357
-4082.78,0.909814,0.38679,1,3,0,4083.3,0.902782,0.897096
-4082.46,0.921825,0.38679,2,7,0,4084.57,0.902315,0.90015
-4082.92,0.962307,0.38679,2,3,0,4082.96,0.89485,0.899019
-4082.43,0.918166,0.38679,1,3,0,4083.55,0.901022,0.90051
-4083.3,0.910086,0.38679,2,7,0,4083.47,0.898537,0.897244
-4083.05,1,0.38679,2,3,0,4083.36,0.899869,0.89727
-4083.61,0.985364,0.38679,3,11,0,4085.12,0.890257,0.905225
-4084.56,0.987016,0.38679,3,11,0,4086.34,0.921618,0.893284
-4084.42,0.988977,0.38679,2,3,0,4084.72,0.921097,0.894186
-4082.39,0.987531,0.38679,4,15,0,4084.72,0.90141,0.898564
-4082.49,0.938295,0.38679,2,3,0,4082.72,0.904326,0.899433
-4082.37,1,0.38679,2,3,0,4082.53,0.898998,0.899184
-4082.38,0.999334,0.38679,2,5,0,4082.44,0.899931,0.89889
-4083.19,0.993034,0.38679,4,15,0,4083.29,0.911433,0.895248
-4083.19,1,0.38679,3,7,0,4083.22,0.911892,0.895304
-4083.56,0.895802,0.38679,1,3,0,4084.03,0.907139,0.894935
-4083.28,0.994881,0.38679,4,15,0,4085.41,0.914078,0.89574
-4085.44,0.954746,0.38679,3,7,0,4085.91,0.925823,0.893255
-4084.46,0.969318,0.38679,1,3,0,4086.19,0.919838,0.892881
-4083.34,0.930775,0.38679,2,3,0,4085.05,0.913238,0.894958
-4085.11,0.980046,0.38679,3,11,0,4085.17,0.87947,0.908287
-4085.22,0.984296,0.38679,1,1,0,4085.29,0.879601,0.908444
-4085.35,0.991828,0.38679,2,3,0,4085.54,0.875371,0.908376
-4082.31,0.999994,0.38679,3,11,0,4085.59,0.898144,0.899901
-4082.68,0.977488,0.38679,3,11,0,4083.5,0.90857,0.897533
-4084.32,0.691715,0.38679,1,3,0,4085.3,0.91064,0.900272
-4082.52,1,0.38679,2,3,0,4083.99,0.899722,0.898428
-4084.25,0.930206,0.38679,4,15,0,4087.27,0.920218,0.894291
-4083.64,0.991284,0.38679,2,3,0,4084.36,0.916613,0.895276
-4083.67,0.874977,0.38679,2,5,0,4085.03,0.91262,0.898481
-4083.11,0.793898,0.38679,2,7,0,4085.53,0.904144,0.896192
-4082.74,1,0.38679,3,11,0,4083.31,0.899432,0.901825
-4082.89,0.967131,0.38679,1,1,0,4082.95,0.899882,0.901994
-4082.75,0.937956,0.38679,2,5,0,4083.67,0.894375,0.902996
-4082.54,0.922929,0.38679,2,7,0,4084.51,0.894617,0.900094
-4082.97,0.986522,0.38679,2,7,0,4083.84,0.911522,0.896788
-4083.6,0.926815,0.38679,3,7,0,4083.72,0.913417,0.897924
-4083.31,1,0.38679,2,3,0,4083.74,0.911469,0.898311
-4082.81,0.968681,0.38679,1,3,0,4083.71,0.909189,0.896466
-4083.16,0.991518,0.38679,3,11,0,4083.75,0.886177,0.904417
-4083.5,0.986628,0.38679,2,3,0,4083.59,0.883222,0.904887
-4086.21,0.640788,0.38679,3,7,0,4086.58,0.892458,0.907288
-4087.68,0.704564,0.38679,1,1,0,4088.06,0.894833,0.907678
-4085.03,1,0.38679,1,1,0,4087.11,0.890109,0.906839
-4083.01,1,0.38679,2,3,0,4084.88,0.886912,0.90285
-4083.23,0.988725,0.38679,1,3,0,4083.92,0.885816,0.904613
-4082.33,0.970709,0.38679,2,7,0,4084.31,0.901443,0.898924
-4082.71,0.957631,0.38679,2,7,0,4083.21,0.902629,0.89727
-4082.66,0.997118,0.38679,2,3,0,4082.79,0.907734,0.898237
-4082.66,0.905466,0.38679,1,3,0,4083.56,0.907734,0.898237
-4083.46,0.992423,0.38679,3,9,0,4084.4,0.883514,0.904805
-4083.01,0.807396,0.38679,4,15,0,4085.01,0.911549,0.896063
-4083.7,0.95577,0.38679,3,7,0,4083.71,0.911808,0.894141
-4083.39,0.898332,0.38679,1,3,0,4084.78,0.914288,0.896694
-4082.44,0.952708,0.38679,2,7,0,4084.42,0.896783,0.899601
-4082.41,0.992926,0.38679,2,3,0,4082.56,0.902696,0.899777
-4083.84,0.793388,0.38679,2,5,0,4084.6,0.911995,0.899067
-4084.06,0.960456,0.38679,1,1,0,4084.25,0.912557,0.899147
-4083.37,0.997254,0.38679,2,3,0,4084.28,0.897753,0.897375
-4082.63,1,0.38679,2,3,0,4083.33,0.902523,0.900603
-4082.34,0.995687,0.38679,2,7,0,4082.92,0.898131,0.900911
-4082.61,0.726279,0.38679,2,3,0,4084.95,0.89182,0.90277
-4083.09,0.856448,0.38679,1,3,0,4083.47,0.888709,0.901279
-4084.11,0.984847,0.38679,2,7,0,4084.96,0.88744,0.906317
-4082.91,1,0.38679,3,7,0,4084.45,0.892957,0.903582
-4082.7,0.976505,0.38679,2,7,0,4084.02,0.896465,0.898946
-4082.49,0.99725,0.38679,2,7,0,4082.95,0.896838,0.901836
-4082.46,0.977329,0.38679,1,3,0,4082.71,0.893383,0.901159
-4083.32,0.850324,0.38679,2,7,0,4084.53,0.908691,0.899652
-4082.56,0.997633,0.38679,2,7,0,4083.28,0.89877,0.898572
-4082.93,0.889359,0.38679,2,3,0,4083.65,0.895823,0.898678
-4083.99,0.775543,0.38679,1,1,0,4084,0.893017,0.89809
-4083.4,1,0.38679,2,3,0,4084.16,0.8925,0.899057
-4083.22,0.995478,0.38679,3,11,0,4084,0.91338,0.89556
-4083.02,0.997457,0.38679,2,3,0,4083.26,0.910346,0.895732
-4082.58,0.988976,0.38679,2,3,0,4083.12,0.907224,0.897528
-4082.95,0.977446,0.38679,2,3,0,4083.06,0.911029,0.896232
-4082.99,0.997282,0.38679,2,3,0,4083.04,0.910384,0.895835
-4083.7,0.968576,0.38679,2,3,0,4083.79,0.91702,0.895119
-4083.14,0.91802,0.38679,3,7,0,4084.63,0.903281,0.901374
-4083.94,0.988602,0.38679,2,7,0,4084.2,0.882839,0.902638
-4083.54,0.930825,0.38679,2,7,0,4086.61,0.907337,0.90053
-4083.6,0.994469,0.38679,2,7,0,4083.7,0.891839,0.899007
-4083.87,0.999396,0.38679,2,7,0,4084.01,0.8973,0.90405
-4083.99,1,0.38679,2,3,0,4084.35,0.883159,0.902331
-4084.04,0.988568,0.38679,2,3,0,4084.43,0.883841,0.901862
-4083.45,1,0.38679,1,1,0,4084,0.885912,0.901935
-4083.26,1,0.38679,1,1,0,4083.55,0.886994,0.90178
-4083.39,0.974323,0.38679,3,7,0,4084,0.904809,0.89561
-4083.01,0.940425,0.38679,2,3,0,4084.05,0.905206,0.89617
-4082.85,0.989331,0.38679,3,7,0,4083.19,0.909682,0.897895
-4083.54,0.903673,0.38679,2,7,0,4084.11,0.896572,0.897493
-4082.49,0.999736,0.38679,2,7,0,4083.56,0.905936,0.898197
-4083.93,0.981101,0.38679,3,11,0,4084.24,0.881488,0.906079
-4083.11,0.931176,0.38679,3,15,0,4084.7,0.902042,0.896628
-4082.29,0.960138,0.38679,2,7,0,4085.77,0.898945,0.900193
-4082.31,0.994162,0.38679,3,9,0,4082.48,0.899815,0.899362
-4082.34,0.823363,0.38679,2,3,0,4083.72,0.902198,0.898771
-4082.34,0.784562,0.38679,2,3,0,4084.13,0.900936,0.898897
-4083.11,0.904946,0.38679,2,7,0,4083.43,0.902052,0.896637
-4084.01,0.981702,0.38679,3,7,0,4084.11,0.917055,0.896693
-4082.3,0.98769,0.38679,2,7,0,4086.88,0.89717,0.900616
-4082.75,0.901632,0.38679,2,5,0,4083.43,0.889704,0.903234
-4082.33,0.99542,0.38679,2,7,0,4083.14,0.896048,0.900795
-4082.44,0.996146,0.38679,3,7,0,4082.45,0.894502,0.901905
-4082.44,0.594701,0.38679,2,3,0,4086.18,0.903123,0.899711
-4082.4,0.998163,0.38679,3,9,0,4082.6,0.896375,0.899947
-4082.48,0.985471,0.38679,2,7,0,4082.64,0.904373,0.899351
-4083.24,0.923444,0.38679,2,7,0,4083.62,0.904788,0.901017
-4082.48,0.908283,0.38679,2,7,0,4084.71,0.894491,0.900396
-4082.73,0.92358,0.38679,2,3,0,4083.18,0.8926,0.900362
-4082.43,0.965987,0.38679,1,3,0,4083.03,0.896081,0.90173
-4082.55,0.990672,0.38679,4,15,0,4082.59,0.906293,0.898567
-4084.12,0.774602,0.38679,2,7,0,4086.64,0.905621,0.894515
-4084.34,0.964625,0.38679,1,1,0,4084.56,0.905893,0.894208
-4082.41,1,0.38679,2,7,0,4084.53,0.904358,0.898502
-4083.26,0.791783,0.38679,3,9,0,4086.16,0.884792,0.904275
-4083.71,0.771163,0.38679,1,3,0,4084.87,0.894005,0.904644
-4083.25,1,0.38679,1,1,0,4083.7,0.893904,0.904039
-4083.23,0.915815,0.38679,2,3,0,4084.25,0.893102,0.904152
-4083.61,0.99733,0.38679,3,7,0,4084.25,0.889247,0.905371
-4083.46,1,0.38679,2,3,0,4083.64,0.887255,0.905302
-4082.78,0.998419,0.38679,3,7,0,4083.84,0.892686,0.903312
-4083,0.958032,0.38679,1,1,0,4083,0.893206,0.903726
-4083.48,0.994732,0.38679,2,3,0,4083.5,0.883328,0.903921
-4082.62,0.933712,0.38679,2,7,0,4085.06,0.906486,0.898877
-4083.02,0.893587,0.38679,2,7,0,4084.56,0.906598,0.895944
-4083.17,0.973098,0.38679,2,3,0,4083.3,0.911727,0.897793
-4083.55,0.92606,0.38679,1,1,0,4083.58,0.912696,0.898217
-4083.89,1,0.38679,3,7,0,4084.09,0.909368,0.894121
-4084.25,0.966738,0.38679,2,3,0,4084.47,0.906976,0.894093
-4082.29,0.978448,0.38679,4,15,0,4085.14,0.898199,0.900107
-4082.73,0.906628,0.38679,3,11,0,4085.58,0.907946,0.898479
-4082.71,0.986839,0.38679,2,7,0,4083.71,0.894349,0.899682
-4083.04,0.874366,0.38679,2,3,0,4083.9,0.905599,0.900376
-4083.65,0.887238,0.38679,2,7,0,4085.28,0.913019,0.898256
-4083,0.881779,0.38679,1,3,0,4084.76,0.907558,0.895873
-4082.69,1,0.38679,3,7,0,4083.05,0.908342,0.897973
-4082.85,0.960124,0.38679,1,3,0,4083.35,0.907557,0.896244
-4083.17,0.659995,0.38679,2,3,0,4086.56,0.911425,0.895335
-4083.85,0.986704,0.38679,3,11,0,4084.79,0.881564,0.905799
-4084.22,0.995558,0.38679,3,11,0,4084.64,0.918561,0.893239
-4085.29,0.849785,0.38679,2,3,0,4085.52,0.916009,0.891608
-4084.72,0.97865,0.38679,3,9,0,4086.47,0.876644,0.905594
-4082.85,0.708917,0.38679,2,7,0,4087.21,0.902071,0.901249
-4084.32,0.972074,0.38679,3,11,0,4085.72,0.914351,0.892975
-4084.23,0.988059,0.38679,3,7,0,4084.86,0.919971,0.89479
-4084.37,0.891789,0.38679,2,3,0,4085.47,0.912621,0.893074
-4084.53,0.969133,0.38679,1,1,0,4084.66,0.912335,0.892909
-4085.07,0.900588,0.38679,1,1,0,4085.15,0.911609,0.892419
-4085.53,0.988376,0.38679,2,7,0,4085.99,0.914226,0.891578
-4086.44,0.855892,0.38679,2,3,0,4087.14,0.92443,0.89644
-4084.11,0.89413,0.38679,3,15,0,4087.89,0.889059,0.899387
-4084.06,1,0.38679,2,3,0,4084.58,0.900898,0.903279
-4083.55,0.977851,0.38679,2,3,0,4084.6,0.893995,0.898305
-4082.44,1,0.38679,2,3,0,4083.4,0.903623,0.899514
-4082.74,0.98371,0.38679,2,7,0,4083.5,0.891103,0.901082
-4082.61,0.997358,0.38679,2,7,0,4083,0.903965,0.900024
-4082.75,0.985621,0.38679,3,11,0,4083.55,0.909314,0.897084
-4084.1,0.743722,0.38679,2,3,0,4084.77,0.912143,0.899388
-4082.52,0.993313,0.38679,2,7,0,4084.31,0.897359,0.899122
-4083.25,0.877534,0.38679,2,7,0,4084.14,0.899887,0.896955
-4083.52,0.958881,0.38679,2,3,0,4083.78,0.907793,0.900327
-4083.36,0.937222,0.38679,2,7,0,4084.43,0.889137,0.900486
-4083.37,0.974921,0.38679,2,7,0,4084.03,0.907114,0.900368
-4083.3,1,0.38679,1,1,0,4083.55,0.906651,0.900434
-4083.41,0.999269,0.38679,2,7,0,4085.36,0.912426,0.894711
-4083.14,1,0.38679,2,3,0,4083.41,0.91238,0.895624
-4086.91,0.673717,0.38679,2,3,0,4087.24,0.907271,0.891731
-4083.38,1,0.38679,2,3,0,4086.26,0.914581,0.896354
-4082.44,0.973754,0.38679,3,7,0,4083.83,0.900788,0.898456
-4082.39,1,0.38679,3,7,0,4082.49,0.899222,0.899028
-4082.33,0.977936,0.38679,2,7,0,4083.02,0.898486,0.900745
-4083.22,0.819581,0.38679,2,3,0,4083.55,0.904241,0.901176
-4083.5,0.998528,0.38679,3,7,0,4084.33,0.915526,0.895064
-4083.62,0.988544,0.38679,3,7,0,4083.71,0.914495,0.894292
-4085.26,0.983009,0.38679,3,11,0,4085.34,0.875021,0.908031
-4085.5,0.947706,0.38679,1,1,0,4085.54,0.873384,0.907925
-4086.9,0.939402,0.38679,2,3,0,4087.46,0.869978,0.910267
-4087.41,0.673753,0.38679,2,3,0,4088.92,0.881153,0.910349
-4087.01,1,0.38679,1,1,0,4087.71,0.881704,0.909961
-4086.06,1,0.38679,1,1,0,4086.84,0.879091,0.909441
-4082.31,0.995786,0.38679,3,11,0,4086.73,0.900998,0.899193
-4082.41,0.988029,0.38679,4,15,0,4082.63,0.903746,0.899245
-4082.54,0.894946,0.38679,2,3,0,4083.28,0.900457,0.898198
-4082.92,0.997483,0.38679,3,7,0,4083.29,0.907829,0.896038
-4083.17,0.999226,0.38679,3,7,0,4083.24,0.913209,0.896295
-4082.44,0.998201,0.38679,2,7,0,4083.55,0.904874,0.89817
-4082.37,0.987919,0.38679,2,7,0,4082.93,0.89484,0.901092
-4082.78,0.975162,0.38679,2,7,0,4082.91,0.893436,0.90323
-4082.41,0.999848,0.38679,4,15,0,4083.27,0.904165,0.898922
-4082.44,0.999245,0.38679,2,3,0,4082.45,0.902621,0.898136
-4083.42,0.838393,0.38679,3,7,0,4084.44,0.88618,0.901843
-4082.43,0.950592,0.38679,2,7,0,4084.25,0.895482,0.901813
-4082.49,0.994967,0.38679,2,3,0,4082.5,0.893023,0.901173
-4083.73,0.901441,0.38679,2,3,0,4083.93,0.89472,0.904517
-4083.76,1,0.38679,2,3,0,4084.11,0.892672,0.904983
-4083.53,0.922127,0.38679,2,3,0,4084.77,0.88848,0.905331
-4082.42,0.9768,0.38679,3,7,0,4084.3,0.904689,0.898351
-4082.45,0.999144,0.38679,2,3,0,4082.45,0.904068,0.89798
-4082.69,0.976189,0.38679,2,3,0,4082.75,0.904588,0.897002
-4082.87,0.919818,0.38679,2,7,0,4083.84,0.896871,0.898443
-4082.41,1,0.38679,2,7,0,4083.02,0.897786,0.901341
-4082.91,0.953026,0.38679,2,7,0,4085.2,0.910972,0.896733
-4083.06,0.944274,0.38679,1,3,0,4083.42,0.910672,0.898058
-4083.24,0.869598,0.38679,1,3,0,4084.52,0.906268,0.895583
-4082.59,0.989809,0.38679,3,11,0,4083.29,0.891572,0.90152
-4085.66,0.564901,0.38679,2,3,0,4086.52,0.886734,0.898669
-4085.95,0.934356,0.38679,2,7,0,4088.31,0.881092,0.900723
-4085.44,1,0.38679,2,7,0,4085.94,0.905715,0.903071
-4082.49,0.717693,0.38679,2,3,0,4087.42,0.897553,0.899163
-4082.69,0.996568,0.38679,3,7,0,4082.95,0.90835,0.897976
-4082.66,1,0.38679,1,1,0,4082.7,0.908029,0.897969
-4082.74,0.998669,0.38679,2,3,0,4082.79,0.907594,0.896625
-4082.33,0.993668,0.38679,3,11,0,4083.34,0.896869,0.900987
-4083.22,0.909877,0.38679,2,5,0,4083.52,0.887081,0.901861
-4082.53,1,0.38679,2,3,0,4083.25,0.897722,0.901753
-4082.9,0.972815,0.38679,3,9,0,4083.05,0.900211,0.897441
-4082.74,0.894387,0.38679,1,3,0,4084.02,0.906437,0.899333
-4082.3,0.992216,0.38679,2,7,0,4082.84,0.900913,0.899673
-4082.39,0.987407,0.38679,2,7,0,4082.63,0.899942,0.900686
-4084.21,0.917688,0.38679,4,15,0,4087.08,0.91996,0.894573
-4084.25,0.984943,0.38679,3,7,0,4084.48,0.919627,0.895402
-4084.53,0.939323,0.38679,1,1,0,4084.61,0.92007,0.895904
-4083.93,1,0.38679,3,7,0,4084.54,0.909399,0.894069
-4083.6,1,0.38679,2,3,0,4083.96,0.908829,0.894622
-4084.07,0.876127,0.38679,2,3,0,4085.08,0.908362,0.894058
-4082.36,0.99674,0.38679,4,15,0,4083.92,0.902385,0.899578
-4082.38,0.973284,0.38679,2,7,0,4082.6,0.898934,0.899173
-4082.44,0.992267,0.38679,2,7,0,4083,0.893358,0.901568
-4083.17,0.841109,0.38679,1,3,0,4083.41,0.890744,0.900149
-4082.47,0.848266,0.38679,2,7,0,4085.91,0.90342,0.899731
-4082.63,0.992261,0.38679,2,7,0,4083.5,0.891098,0.90158
-4082.31,0.998492,0.38679,2,7,0,4083.01,0.900245,0.900122
-4084.07,0.781344,0.38679,2,3,0,4084.47,0.907428,0.901182
-4084.98,0.981818,0.38679,2,7,0,4085.65,0.880162,0.902324
-4083.59,1,0.38679,2,3,0,4084.67,0.883361,0.90326
-4083.39,0.998152,0.38679,1,3,0,4084.07,0.884344,0.904871
-4082.4,0.992674,0.38679,2,7,0,4084.16,0.8942,0.90146
-4082.44,0.96567,0.38679,2,7,0,4082.95,0.898284,0.899094
-4082.33,1,0.38679,2,3,0,4082.43,0.898683,0.899505
-4082.35,0.996226,0.38679,1,1,0,4082.35,0.898427,0.899482
-4082.95,0.822667,0.38679,1,3,0,4083.51,0.903325,0.901034
-4082.68,0.862598,0.38679,2,7,0,4084.29,0.89446,0.89971
-4082.63,0.997428,0.38679,2,3,0,4082.79,0.901771,0.900876
-4084.44,0.75307,0.38679,1,3,0,4084.6,0.907118,0.9017
-4083.12,0.899273,0.38679,2,3,0,4085.88,0.907597,0.899741
-4082.94,0.993468,0.38679,3,15,0,4084.61,0.889546,0.901262
-4082.96,0.995758,0.38679,4,15,0,4083.88,0.888433,0.901854
-4082.74,0.996298,0.38679,3,11,0,4083.82,0.907622,0.898725
-4083.12,0.774322,0.38679,2,3,0,4084.23,0.901568,0.896725
-4083.43,0.992968,0.38679,3,11,0,4084.92,0.891637,0.90472
-4085.41,0.919405,0.38679,4,15,0,4085.59,0.923015,0.895767
-4084.29,0.883311,0.38679,3,11,0,4087.36,0.889584,0.906192
-4082.84,0.992135,0.38679,2,7,0,4085.14,0.890462,0.903663
-4082.77,0.938401,0.38679,3,7,0,4083.33,0.899655,0.901822
-4083.52,0.940704,0.38679,2,7,0,4084.19,0.89834,0.897003
-4083.92,0.945465,0.38679,2,7,0,4085.29,0.900452,0.903253
-4083.81,0.974092,0.38679,2,7,0,4084.61,0.892654,0.898434
-4087.05,0.813824,0.38679,2,3,0,4087.15,0.886252,0.89772
-4087.21,1,0.38679,2,7,0,4087.66,0.915253,0.901101
-4086.21,1,0.38679,2,3,0,4087.83,0.903984,0.89299
-4084.11,0.995807,0.38679,2,5,0,4087.39,0.913636,0.893337
-4084.01,1,0.38679,1,1,0,4084.17,0.913377,0.893509
-4083.12,0.983274,0.38679,3,7,0,4084.27,0.909087,0.899067
-4082.52,0.998411,0.38679,3,7,0,4083.15,0.899621,0.898475
-4083.6,0.972239,0.38679,4,15,0,4086.13,0.91577,0.894618
-4083.35,0.988004,0.38679,3,7,0,4083.84,0.914564,0.895497
-4082.36,0.995789,0.38679,2,7,0,4084.06,0.897693,0.899674
-4083.16,0.910265,0.38679,2,7,0,4083.25,0.90065,0.902229
-4082.97,1,0.38679,2,3,0,4083.33,0.8899,0.900988
-4082.58,0.99542,0.38679,1,3,0,4083.24,0.891613,0.902519
-4082.36,0.950953,0.38679,3,7,0,4082.92,0.900909,0.89881
-4082.38,0.980061,0.38679,1,3,0,4082.51,0.902776,0.899517
-4082.68,0.968588,0.38679,2,7,0,4082.88,0.894488,0.8997
-4082.63,0.993861,0.38679,2,7,0,4083.11,0.905261,0.899509
-4082.37,0.999947,0.38679,2,3,0,4082.64,0.903632,0.898701
-4084.96,0.72356,0.38679,2,3,0,4085.39,0.914366,0.899498
-4083.05,0.990463,0.38679,2,3,0,4085.3,0.912022,0.896914
-4082.35,0.99015,0.38679,2,7,0,4085.22,0.895678,0.90073
-4082.32,0.715958,0.38679,2,3,0,4084.76,0.89716,0.900934
-4082.48,0.976274,0.38679,4,15,0,4082.62,0.896691,0.901812
-4082.58,0.986774,0.38679,3,15,0,4082.69,0.905934,0.89898
-4083.18,0.987098,0.38679,3,7,0,4083.92,0.913165,0.896552
-4083.9,0.82912,0.38679,2,3,0,4085.36,0.918112,0.894478
-4083.11,0.978385,0.38679,2,7,0,4087.54,0.886576,0.902577
-4082.55,0.990606,0.38679,3,11,0,4083.82,0.904347,0.899651
-4082.35,0.99809,0.38679,2,7,0,4082.82,0.896064,0.900421
-4082.99,0.955423,0.38679,2,7,0,4084.86,0.907833,0.895885
-4082.67,0.99864,0.38679,4,15,0,4083.42,0.908377,0.897664
-4084.56,0.793504,0.38679,2,3,0,4084.9,0.914654,0.898891
-4083.65,0.972323,0.38679,4,15,0,4085.23,0.910392,0.894345
-4083.83,0.989709,0.38679,2,7,0,4084.93,0.916708,0.894029
-4085.54,0.789826,0.38679,2,3,0,4087.02,0.924875,0.894692
-4084.36,0.996366,0.38679,3,7,0,4086.63,0.920528,0.893526
-4082.69,0.882629,0.38679,2,7,0,4090.37,0.900675,0.901351
-4084.31,0.86362,0.38679,2,7,0,4085.51,0.902074,0.895103
-4084.11,0.991799,0.38679,3,11,0,4085.51,0.879496,0.905756
-4085.43,0.704561,0.38679,2,3,0,4085.81,0.890508,0.907111
-4083.89,0.828822,0.38679,2,3,0,4087.87,0.88753,0.900317
-4083.77,0.999789,0.38679,2,7,0,4084.14,0.905487,0.90151
-4082.48,0.991094,0.38679,2,7,0,4084.44,0.897536,0.901658
-4082.53,0.989464,0.38679,3,7,0,4082.69,0.900079,0.901138
-4082.91,0.995912,0.38679,2,7,0,4083.25,0.904936,0.896419
-4082.46,0.967401,0.38679,2,7,0,4083.64,0.898733,0.898882
-4082.76,0.979947,0.38679,3,11,0,4083.3,0.901141,0.897481
-4083.41,0.990404,0.38679,3,11,0,4084.23,0.884987,0.905122
-4082.66,0.995896,0.38679,2,5,0,4083.61,0.891652,0.903012
-4082.72,0.992795,0.38679,2,3,0,4082.74,0.892741,0.903159
-4082.74,0.983592,0.38679,2,3,0,4082.97,0.889354,0.902512
-4082.48,0.990324,0.38679,3,11,0,4082.89,0.901088,0.900657
-4082.34,0.994317,0.38679,3,11,0,4082.65,0.902528,0.899163
-4083.33,0.989772,0.38679,4,15,0,4083.36,0.886512,0.905024
-4083.07,0.836192,0.38679,3,11,0,4085.56,0.911514,0.89754
-4083.29,0.865234,0.38679,3,7,0,4084.39,0.908464,0.899686
-4083.67,0.974952,0.38679,3,7,0,4084.43,0.915733,0.896634
-4082.86,0.999925,0.38679,3,11,0,4083.77,0.895055,0.903114
-4085.84,0.551761,0.38679,1,3,0,4086.52,0.903936,0.903942
-4082.67,0.901664,0.38679,1,3,0,4087.35,0.890081,0.902424
-4083.07,0.950739,0.38679,3,11,0,4083.42,0.908434,0.895634
-4084.55,0.816379,0.38679,2,3,0,4085.13,0.909816,0.893251
-4085.14,0.966586,0.38679,2,3,0,4085.37,0.919751,0.897215
-4085.83,0.905132,0.38679,1,1,0,4086.01,0.921373,0.89728
-4086.71,0.968464,0.38679,2,3,0,4086.81,0.912552,0.890832
-4084.16,0.91498,0.38679,2,3,0,4087.64,0.912739,0.893344
-4083.39,1,0.38679,3,7,0,4084.26,0.912816,0.897759
-4083.04,0.952569,0.38679,2,3,0,4083.97,0.910433,0.898158
-4082.84,0.989878,0.38679,1,3,0,4083.42,0.910035,0.896578
-4082.6,0.930948,0.38679,2,7,0,4085.84,0.896846,0.902159
-4084.57,0.96416,0.38679,2,7,0,4086.76,0.915144,0.892561
-4085.09,0.958469,0.38679,3,7,0,4085.16,0.913894,0.892066
-4085.53,0.931432,0.38679,1,1,0,4085.68,0.913849,0.891629
-4084.34,0.749648,0.38679,2,3,0,4087.48,0.920424,0.894855
-4084.03,1,0.38679,2,3,0,4084.42,0.918388,0.89385
-4085.04,0.908389,0.38679,2,3,0,4085.15,0.916253,0.891869
-4086.52,0.768317,0.38679,1,1,0,4086.52,0.915098,0.890563
-4086.63,1,0.38679,3,7,0,4087.36,0.926148,0.895729
-4084.73,1,0.38679,3,11,0,4087.31,0.89788,0.895805
-4084.65,1,0.38679,3,7,0,4085.6,0.912086,0.892796
-4084.16,0.930016,0.38679,1,3,0,4085.95,0.919448,0.893831
-4084.24,0.994915,0.38679,2,3,0,4084.38,0.920055,0.893898
-4082.32,0.77489,0.38679,2,5,0,4087.02,0.900481,0.900061
-4082.32,0.999541,0.38679,3,11,0,4082.42,0.896634,0.900704
-4083.2,0.875624,0.38679,4,15,0,4084.69,0.897642,0.897649
-4082.96,0.984728,0.38679,2,3,0,4083.49,0.903279,0.90107
-4086.62,0.587109,0.38679,1,3,0,4087.01,0.910905,0.902236
-4083.64,0.993324,0.38679,2,7,0,4086.67,0.903421,0.895562
-4083.59,0.954435,0.38679,3,11,0,4084.9,0.900319,0.902913
-4082.55,1,0.38679,2,3,0,4083.52,0.896044,0.899478
-4084.79,0.760088,0.38679,3,9,0,4086.76,0.897136,0.895967
-4082.5,0.982485,0.38679,2,7,0,4086.33,0.896315,0.89956
-4082.54,0.996604,0.38679,4,15,0,4082.75,0.900156,0.901143
-4082.55,0.99517,0.38679,2,7,0,4082.78,0.898756,0.898612
-4083.35,0.808721,0.38679,2,3,0,4084.43,0.911764,0.898255
